num_col,size_col,size_chunk,level_one_time,canopy_size,level_two_time,rest_of_levels_time,total_time,cycles,cache-misses,time
2,10000000,10000,0.109089,2000,0.106235,0.106302,0.321869,803222564,608834,0.106302
3,10000000,10000,0.16301,3000,0.340734,0.319535,0.823534,2057189392,1177398,0.319535
4,10000000,10000,0.23443,4000,0.643525,0.637581,1.5158,3785767383,1720716,0.637581
5,10000000,10000,0.271744,5000,1.09045,1.07214,2.43458,6081537601,2592284,1.07214
6,10000000,10000,0.327218,6000,1.63214,1.63404,3.59363,8972666997,3377316,1.63404
7,10000000,10000,0.387054,7000,2.29347,2.28283,4.96364,12397162605,4795132,2.28283
8,10000000,10000,0.468455,8000,3.02845,3.07706,6.57423,16414598442,5719418,3.07706
9,10000000,10000,0.544029,9000,3.90344,4.00864,8.45641,21128011533,7737348,4.00864
10,10000000,10000,0.593521,10000,4.8832,5.07844,10.5555,26358500567,9195582,5.07844
11,10000000,10000,0.655085,11000,5.95935,6.47461,13.0893,32689601148,12302256,6.47461
12,10000000,10000,0.702312,12000,7.18037,8.17217,16.0552,40079864918,14968662,8.17217
13,10000000,10000,0.787901,13000,8.43811,10.6528,19.8791,49657485947,21582086,10.6528
14,10000000,10000,0.841475,14000,9.78121,14.4938,25.1167,62717839991,29691291,14.4938
15,10000000,10000,0.905489,15000,11.3221,21.1758,33.4037,83441029287,47470481,21.1758
16,10000000,10000,0.956934,16000,12.9543,33.5722,47.4838,118518540625,78144238,33.5722
17,10000000,10000,1.02797,17000,14.6411,58.0379,73.7073,184120783844,140392047,58.0379
18,10000000,10000,1.07709,18000,16.4599,107.094,124.631,311349747419,261014582,107.094
19,10000000,10000,1.13692,19000,18.4407,207.173,226.751,566445057139,505347481,207.173
